path,act.lumi(fb-1),eff.lumi(fb-1),first_run,last_run,menu_version,dataset,year
HLT_Mu7p5_Track7_Upsilon_v,,,248035,260627,,MuOnia,2015
HLT_HIL2Mu3Eta2p5_HIPhoton10Eta1p5_v,,,262157,262328,,MuPlusX,2015
HLT_HIL2Mu3Eta2p5_HIPhoton20Eta1p5_v,,,262157,262328,,MuPlusX,2015
HLT_HIL2Mu3Eta2p5_HIPhoton15Eta1p5_v,,,262157,262328,,MuPlusX,2015
HLT_HIL2Mu3Eta2p5_AK4CaloJet60Eta2p1_v,,,262157,262328,,MuPlusX,2015
HLT_HIL2Mu3Eta2p5_HIPhoton40Eta1p5_v,,,262157,262328,,MuPlusX,2015
HLT_HIL2Mu3Eta2p5_AK4CaloJet80Eta2p1_v,,,262157,262328,,MuPlusX,2015
HLT_HIL2Mu3Eta2p5_AK4CaloJet100Eta2p1_v,,,262157,262328,,MuPlusX,2015
HLT_HIL2Mu3Eta2p5_AK4CaloJet40Eta2p1_v,,,262157,262328,,MuPlusX,2015
HLT_HIL2Mu3Eta2p5_HIPhoton30Eta1p5_v,,,262157,262328,,MuPlusX,2015
HLT_Mu17_Photon30_CaloIdL_L1ISO_v,,,248035,260627,,MuonEG,2015
HLT_Mu17_Photon30_CaloIdL_L1ISO_v,,,248035,260627,,MuonEG,2015
HLT_DiMu9_Ele9_CaloIdL_TrackIdL_v,,,248035,260627,,MuonEG,2015
HLT_Mu17_Photon35_CaloIdL_L1ISO_v,,,248035,260627,,MuonEG,2015
HLT_Mu8_Ele8_CaloIdM_TrackIdM_Mass8_PFHT250_v,,,257968,260627,,MuonEG,2015
HLT_Mu8_Ele8_CaloIdM_TrackIdM_Mass8_PFHT250_v,,,257968,260627,,MuonEG,2015
HLT_DiMu9_Ele9_CaloIdL_TrackIdL_v,,,248035,260627,,MuonEG,2015
HLT_Mu17_Photon22_CaloIdL_L1ISO_v,,,257968,260627,,MuonEG,2015
HLT_Mu17_Photon22_CaloIdL_L1ISO_v,,,257968,260627,,MuonEG,2015
HLT_Mu8_Ele8_CaloIdM_TrackIdM_Mass8_PFHT300_v,,,248035,260627,,MuonEG,2015
HLT_Mu8_Ele8_CaloIdM_TrackIdM_Mass8_PFHT300_v,,,248035,260627,,MuonEG,2015
HLT_Mu17_Photon35_CaloIdL_L1ISO_v,,,248035,260627,,MuonEG,2015
HLT_Mu12_Photon25_CaloIdL_L1OR_v,,,248035,260627,,MuonEG,2015
HLT_Mu38NoFiltersNoVtx_Photon38_CaloIdL_v,,,248035,260627,,MuonEG,2015
HLT_Mu12_Photon25_CaloIdL_L1ISO_v,,,248035,260627,,MuonEG,2015
HLT_Mu42NoFiltersNoVtx_Photon42_CaloIdL_v,,,248035,260627,,MuonEG,2015
HLT_Mu38NoFiltersNoVtx_Photon38_CaloIdL_v,,,248035,260627,,MuonEG,2015
HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v,,,248035,260627,,MuonEG,2015
HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v,,,248035,260627,,MuonEG,2015
HLT_Mu8_TrkIsoVVL_Ele17_CaloIdL_TrackIdL_IsoVL_v,,,248035,260627,,MuonEG,2015
HLT_Mu8_TrkIsoVVL_Ele17_CaloIdL_TrackIdL_IsoVL_v,,,248035,260627,,MuonEG,2015
HLT_Mu23_TrkIsoVVL_Ele12_CaloIdL_TrackIdL_IsoVL_v,,,248035,260627,,MuonEG,2015
HLT_Mu23_TrkIsoVVL_Ele12_CaloIdL_TrackIdL_IsoVL_v,,,248035,260627,,MuonEG,2015
HLT_Mu17_TrkIsoVVL_Ele12_CaloIdL_TrackIdL_IsoVL_v,,,248035,260627,,MuonEG,2015
HLT_Mu17_TrkIsoVVL_Ele12_CaloIdL_TrackIdL_IsoVL_v,,,248035,260627,,MuonEG,2015
HLT_Mu30_Ele30_CaloIdL_GsfTrkIdVL_v,,,248035,260627,,MuonEG,2015
HLT_Mu12_Photon25_CaloIdL_L1OR_v,,,248035,260627,,MuonEG,2015
HLT_Mu42NoFiltersNoVtx_Photon42_CaloIdL_v,,,248035,260627,,MuonEG,2015
HLT_Mu28NoFiltersNoVtxDisplaced_Photon28_CaloIdL_v,,,248035,260627,,MuonEG,2015
HLT_Mu33NoFiltersNoVtxDisplaced_Photon33_CaloIdL_v,,,248035,260627,,MuonEG,2015
HLT_Mu33NoFiltersNoVtxDisplaced_Photon33_CaloIdL_v,,,248035,260627,,MuonEG,2015
HLT_Mu23NoFiltersNoVtx_Photon23_CaloIdL_v,,,248035,260627,,MuonEG,2015
HLT_Mu30_Ele30_CaloIdL_GsfTrkIdVL_v,,,248035,260627,,MuonEG,2015
HLT_Mu30_Ele30_CaloIdL_GsfTrkIdVL_v,,,248035,260627,,MuonEG,2015
HLT_Mu8_DiEle12_CaloIdL_TrackIdL_v,,,248035,260627,,MuonEG,2015
HLT_Mu8_DiEle12_CaloIdL_TrackIdL_v,,,248035,260627,,MuonEG,2015
HLT_Mu12_Photon25_CaloIdL_v,,,248035,260627,,MuonEG,2015
HLT_Mu12_Photon25_CaloIdL_v,,,248035,260627,,MuonEG,2015
HLT_Mu12_Photon25_CaloIdL_L1ISO_v,,,248035,260627,,MuonEG,2015
HLT_Mu28NoFiltersNoVtxDisplaced_Photon28_CaloIdL_v,,,248035,260627,,MuonEG,2015
HLT_Mu23NoFiltersNoVtx_Photon23_CaloIdL_v,,,248035,260627,,MuonEG,2015
HLT_Mu33NoFiltersNoVtxDisplaced_Photon33_CaloIdL_v,,,248035,260627,,MuonEG_0T,2015
HLT_Mu42NoFiltersNoVtx_Photon42_CaloIdL_v,,,248035,260627,,MuonEG_0T,2015
HLT_Mu28NoFiltersNoVtxDisplaced_Photon28_CaloIdL_v,,,248035,260627,,MuonEG_0T,2015
HLT_Mu38NoFiltersNoVtx_Photon38_CaloIdL_v,,,248035,260627,,MuonEG_0T,2015
HLT_L1Tech5_BPTX_PlusOnly_v,,,246908,262328,,NoBPTX,2015
HLT_L1Tech6_BPTX_MinusOnly_v,,,246908,262328,,NoBPTX,2015
HLT_L2Mu10_NoVertex_NoBPTX3BX_NoHalo_v,,,248035,260627,,NoBPTX,2015
HLT_L2Mu10_NoVertex_NoBPTX3BX_NoHalo_v,,,248035,260627,,NoBPTX,2015
HLT_L2Mu40_NoVertex_3Sta_NoBPTX3BX_NoHalo_v,,,248035,260627,,NoBPTX,2015
HLT_L2Mu40_NoVertex_3Sta_NoBPTX3BX_NoHalo_v,,,248035,260627,,NoBPTX,2015
HLT_L2Mu35_NoVertex_3Sta_NoBPTX3BX_NoHalo_v,,,248035,260627,,NoBPTX,2015
HLT_L2Mu35_NoVertex_3Sta_NoBPTX3BX_NoHalo_v,,,248035,260627,,NoBPTX,2015
HLT_L1Tech7_NoBPTX_v,,,246908,262328,,NoBPTX,2015
HLT_L2Mu10_NoVertex_NoBPTX_v,,,248035,260627,,NoBPTX,2015
HLT_JetE30_NoBPTX3BX_NoHalo_v,,,248035,260627,,NoBPTX,2015
HLT_JetE30_NoBPTX3BX_NoHalo_v,,,248035,260627,,NoBPTX,2015
HLT_JetE30_NoBPTX_v,,,248035,260627,,NoBPTX,2015
HLT_L2Mu10_NoVertex_NoBPTX_v,,,248035,260627,,NoBPTX,2015
HLT_JetE30_NoBPTX_v,,,248035,260627,,NoBPTX,2015
HLT_JetE70_NoBPTX3BX_NoHalo_v,,,248035,260627,,NoBPTX,2015
HLT_JetE50_NoBPTX3BX_NoHalo_v,,,248035,260627,,NoBPTX,2015
HLT_JetE50_NoBPTX3BX_NoHalo_v,,,248035,260627,,NoBPTX,2015
HLT_JetE70_NoBPTX3BX_NoHalo_v,,,248035,260627,,NoBPTX,2015
HLT_JetE30_NoBPTX_v,,,248035,260627,,NoBPTX_0T,2015
HLT_JetE70_NoBPTX3BX_NoHalo_v,,,248035,260627,,NoBPTX_0T,2015
HLT_JetE30_NoBPTX3BX_NoHalo_v,,,248035,260627,,NoBPTX_0T,2015
HLT_JetE50_NoBPTX3BX_NoHalo_v,,,248035,260627,,NoBPTX_0T,2015
HLT_HT450to470_v,,,256630,260627,,ParkingHT450to470,2015
HLT_HT450to470_v,,,256630,260627,,ParkingHT450to470,2015
HLT_HT450to470_v,,,256630,260627,,ParkingHT450to470,2015
HLT_HT470to500_v,,,256630,260627,,ParkingHT470to500,2015
HLT_HT470to500_v,,,256630,260627,,ParkingHT470to500,2015
HLT_HT470to500_v,,,256630,260627,,ParkingHT470to500,2015
HLT_HT500to550_v,,,256630,260627,,ParkingHT500to550,2015
HLT_HT500to550_v,,,256630,260627,,ParkingHT500to550,2015
HLT_HT500to550_v,,,256630,260627,,ParkingHT500to550,2015
HLT_HT550to650_v,,,256630,260627,,ParkingHT550to650,2015
HLT_HT550to650_v,,,256630,260627,,ParkingHT550to650,2015
HLT_HT550to650_v,,,256630,260627,,ParkingHT550to650,2015
HLT_HT650_v,,,256167,260627,,ParkingHT650,2015
HLT_HT650_v,,,256167,260627,,ParkingHT650,2015
HLT_HT650_v,,,256167,260627,,ParkingHT650,2015
HLT_HT650_v,,,256167,260627,,ParkingMonitor,2015
HLT_HT550to650_v,,,256630,260627,,ParkingMonitor,2015
HLT_HT450to470_v,,,256630,260627,,ParkingMonitor,2015
HLT_HT470to500_v,,,256630,260627,,ParkingMonitor,2015
HLT_HT500to550_v,,,256630,260627,,ParkingMonitor,2015
HLT_DoubleMu3_Mass10_v,,,259636,260627,,ParkingMuons,2015
HLT_HT650_v,,,256167,260627,,ParkingScoutingMonitor,2015
DST_L1HTT125ORHTT150ORHTT175_PFReco_PFBTagCSVReco_PFScouting_v,,,257968,259626,,ParkingScoutingMonitor,2015
DST_L1HTT_CaloScouting_PFScouting_v,,,259636,260627,,ParkingScoutingMonitor,2015
DST_HT450_PFReco_PFBTagCSVReco_PFScouting_v,,,257968,259626,,ParkingScoutingMonitor,2015
DST_HT450_BTagScouting_v,,,259636,260627,,ParkingScoutingMonitor,2015
DST_HT450_PFScouting_v,,,259636,260627,,ParkingScoutingMonitor,2015
DST_ZeroBias_PFScouting_v,,,259636,260627,,ParkingScoutingMonitor,2015
DST_ZeroBias_BTagScouting_v,,,259636,260627,,ParkingScoutingMonitor,2015
DST_L1DoubleMu_BTagScouting_v,,,259636,260627,,ParkingScoutingMonitor,2015
DST_L1DoubleMu_PFScouting_v,,,259636,260627,,ParkingScoutingMonitor,2015
DST_DoubleMu3_Mass10_BTagScouting_v,,,259636,260627,,ParkingScoutingMonitor,2015
DST_DoubleMu3_Mass10_PFScouting_v,,,259636,260627,,ParkingScoutingMonitor,2015
HLT_DoubleMu3_Mass10_v,,,259636,260627,,ParkingScoutingMonitor,2015
HLT_HT650_v,,,256167,260627,,ParkingScoutingMonitor,2015
DST_L1HTT_BTagScouting_v,,,259636,260627,,ParkingScoutingMonitor,2015
HLT_HT500to550_v,,,256630,260627,,ParkingScoutingMonitor,2015
DST_HT250_CaloScouting_v,,,257968,260627,,ParkingScoutingMonitor,2015
HLT_HT550to650_v,,,256630,260627,,ParkingScoutingMonitor,2015
HLT_HT470to500_v,,,256630,260627,,ParkingScoutingMonitor,2015
HLT_HT550to650_v,,,256630,260627,,ParkingScoutingMonitor,2015
DST_CaloJet40_CaloScouting_PFScouting_v,,,259636,260627,,ParkingScoutingMonitor,2015
DST_CaloJet40_BTagScouting_v,,,259636,260627,,ParkingScoutingMonitor,2015
HLT_HT470to500_v,,,256630,260627,,ParkingScoutingMonitor,2015
HLT_HT500to550_v,,,256630,260627,,ParkingScoutingMonitor,2015
HLT_HT450to470_v,,,256630,260627,,ParkingScoutingMonitor,2015
DST_L1HTT125ORHTT150ORHTT175_CaloScouting_v,,,257968,259626,,ParkingScoutingMonitor,2015
DST_HT250_CaloScouting_v,,,257968,260627,,ParkingScoutingMonitor,2015
HLT_HT450to470_v,,,256630,260627,,ParkingScoutingMonitor,2015
DST_CaloJet40_CaloScouting_v,,,257968,259626,,ParkingScoutingMonitor,2015
DST_CaloJet40_PFReco_PFBTagCSVReco_PFScouting_v,,,257968,259626,,ParkingScoutingMonitor,2015
DST_CaloJet40_CaloScouting_v,,,257968,259626,,ScoutingCaloCommissioning,2015
DST_L1HTT125ORHTT150ORHTT175_CaloScouting_v,,,257968,259626,,ScoutingCaloCommissioning,2015
DST_CaloJet40_CaloScouting_PFScouting_v,,,259636,260627,,ScoutingCaloCommissioning,2015
DST_L1HTT_CaloScouting_PFScouting_v,,,259636,260627,,ScoutingCaloCommissioning,2015
DST_HT250_CaloScouting_v,,,257968,260627,,ScoutingCaloHT,2015
DST_HT250_CaloScouting_v,,,257968,260627,,ScoutingCaloHT,2015
DST_CaloJet40_PFReco_PFBTagCSVReco_PFScouting_v,,,257968,259626,,ScoutingPFCommissioning,2015
DST_L1DoubleMu_PFScouting_v,,,259636,260627,,ScoutingPFCommissioning,2015
DST_L1DoubleMu_BTagScouting_v,,,259636,260627,,ScoutingPFCommissioning,2015
DST_ZeroBias_BTagScouting_v,,,259636,260627,,ScoutingPFCommissioning,2015
DST_ZeroBias_PFScouting_v,,,259636,260627,,ScoutingPFCommissioning,2015
DST_L1HTT_CaloScouting_PFScouting_v,,,259636,260627,,ScoutingPFCommissioning,2015
DST_L1HTT_BTagScouting_v,,,259636,260627,,ScoutingPFCommissioning,2015
DST_CaloJet40_CaloScouting_PFScouting_v,,,259636,260627,,ScoutingPFCommissioning,2015
DST_L1HTT125ORHTT150ORHTT175_PFReco_PFBTagCSVReco_PFScouting_v,,,257968,259626,,ScoutingPFCommissioning,2015
DST_CaloJet40_BTagScouting_v,,,259636,260627,,ScoutingPFCommissioning,2015
DST_HT450_BTagScouting_v,,,259636,260627,,ScoutingPFHT,2015
DST_HT450_PFReco_PFBTagCSVReco_PFScouting_v,,,257968,259626,,ScoutingPFHT,2015
DST_HT450_PFScouting_v,,,259636,260627,,ScoutingPFHT,2015
DST_DoubleMu3_Mass10_PFScouting_v,,,259636,260627,,ScoutingPFMuons,2015
DST_DoubleMu3_Mass10_BTagScouting_v,,,259636,260627,,ScoutingPFMuons,2015
HLT_Ele27_WPLoose_Gsf_TriCentralPFJet50_40_30_v,,,256630,260627,,SingleElectron,2015
HLT_Ele22_eta2p1_WPLoose_Gsf_LooseIsoPFTau20_SingleL1_v,,,256630,260627,,SingleElectron,2015
HLT_Ele22_eta2p1_WPLoose_Gsf_LooseIsoPFTau20_SingleL1_v,,,256630,260627,,SingleElectron,2015
HLT_Ele23_WPLoose_Gsf_TriCentralPFJet50_40_30_v,,,256630,260627,,SingleElectron,2015
HLT_Ele23_WPLoose_Gsf_TriCentralPFJet50_40_30_v,,,256630,260627,,SingleElectron,2015
HLT_Ele35_CaloIdVT_GsfTrkIdT_PFJet150_PFJet50_v,,,257968,260627,,SingleElectron,2015
HLT_Ele23_WPLoose_Gsf_CentralPFJet30_BTagCVS07_v,,,256630,257825,,SingleElectron,2015
HLT_Ele35_CaloIdVT_GsfTrkIdT_PFJet150_PFJet50_v,,,257968,260627,,SingleElectron,2015
HLT_Ele23_WPLoose_Gsf_WHbbBoost_v,,,257968,260627,,SingleElectron,2015
HLT_Ele23_WPLoose_Gsf_CentralPFJet30_BTagCSV07_v,,,257968,260627,,SingleElectron,2015
HLT_Ele27_WPLoose_Gsf_v,,,256630,260627,,SingleElectron,2015
HLT_Ele23_WPLoose_Gsf_WHbbBoost_v,,,257968,260627,,SingleElectron,2015
HLT_Ele27_eta2p1_WPLoose_Gsf_DoubleMediumIsoPFTau35_Trk1_eta2p1_Reg_v,,,256630,260627,,SingleElectron,2015
HLT_Ele27_WPLoose_Gsf_CentralPFJet30_BTagCSV07_v,,,256630,260627,,SingleElectron,2015
HLT_Ele27_WPLoose_Gsf_CentralPFJet30_BTagCSV07_v,,,256630,260627,,SingleElectron,2015
HLT_Ele27_WPLoose_Gsf_TriCentralPFJet50_40_30_v,,,256630,260627,,SingleElectron,2015
HLT_Ele23_WPLoose_Gsf_CentralPFJet30_BTagCSV07_v,,,257968,260627,,SingleElectron,2015
HLT_Ele27_WPLoose_Gsf_v,,,256630,260627,,SingleElectron,2015
HLT_Ele27_eta2p1_WPLoose_Gsf_DoubleMediumIsoPFTau35_Trk1_eta2p1_Reg_v,,,256630,260627,,SingleElectron,2015
HLT_Ele15_PFHT300_v,,,248035,252126,,SingleElectron,2015
HLT_Ele32_eta2p1_WPLoose_Gsf_v,,,248035,260493,,SingleElectron,2015
HLT_Ele115_CaloIdVT_GsfTrkIdT_v,,,248035,260627,,SingleElectron,2015
HLT_Ele105_CaloIdVT_GsfTrkIdT_v,,,248035,260627,,SingleElectron,2015
HLT_Ele27_eta2p1_WPLoose_Gsf_TriCentralPFJet30_v,,,248035,254914,,SingleElectron,2015
HLT_Ele105_CaloIdVT_GsfTrkIdT_v,,,248035,260627,,SingleElectron,2015
HLT_Ele45_CaloIdVT_GsfTrkIdT_PFJet200_PFJet50_v,,,248035,260627,,SingleElectron,2015
HLT_Ele45_CaloIdVT_GsfTrkIdT_PFJet200_PFJet50_v,,,248035,260627,,SingleElectron,2015
HLT_Ele32_eta2p1_WPTight_Gsf_v,,,248035,260627,,SingleElectron,2015
HLT_Ele32_eta2p1_WPTight_Gsf_v,,,248035,260627,,SingleElectron,2015
HLT_Ele22_eta2p1_WPLoose_Gsf_v,,,248035,260627,,SingleElectron,2015
HLT_Ele32_eta2p1_WPLoose_Gsf_TriCentralPFJet50_40_30_v,,,248035,257825,,SingleElectron,2015
HLT_Ele115_CaloIdVT_GsfTrkIdT_v,,,248035,260627,,SingleElectron,2015
HLT_Ele32_eta2p1_WPLoose_Gsf_TriCentralPFJet30_v,,,248035,257825,,SingleElectron,2015
HLT_Ele32_eta2p1_WPLoose_Gsf_DoubleMediumIsoPFTau40_Trk1_eta2p1_Reg_v,,,248035,254914,,SingleElectron,2015
HLT_Ele32_eta2p1_WPLoose_Gsf_LooseIsoPFTau20_v,,,248035,254914,,SingleElectron,2015
HLT_Ele27_eta2p1_WPTight_Gsf_v,,,248035,260627,,SingleElectron,2015
HLT_Ele27_eta2p1_WPTight_Gsf_v,,,248035,260627,,SingleElectron,2015
HLT_Ele27_eta2p1_WPLoose_Gsf_v,,,248035,260627,,SingleElectron,2015
HLT_Ele22_eta2p1_WPLoose_Gsf_v,,,248035,260627,,SingleElectron,2015
HLT_Ele27_eta2p1_WPLoose_Gsf_DoubleMediumIsoPFTau40_Trk1_eta2p1_Reg_v,,,248035,260627,,SingleElectron,2015
HLT_Ele27_eta2p1_WPLoose_Gsf_DoubleMediumIsoPFTau40_Trk1_eta2p1_Reg_v,,,248035,260627,,SingleElectron,2015
HLT_Ele27_eta2p1_WPLoose_Gsf_v,,,248035,260627,,SingleElectron,2015
HLT_Ele27_eta2p1_WPLoose_Gsf_TriCentralPFJet50_40_30_v,,,248035,254914,,SingleElectron,2015
HLT_Ele32_eta2p1_WPLoose_Gsf_CentralPFJet30_BTagCSV07_v,,,248035,257825,,SingleElectron,2015
HLT_Ele22_eta2p1_WPTight_Gsf_v,,,248035,260627,,SingleElectron,2015
HLT_Ele27_eta2p1_WPLoose_Gsf_CentralPFJet30_BTagCSV07_v,,,248035,254914,,SingleElectron,2015
HLT_Ele15_IsoVVVL_BTagCSV0p72_PFHT400_v,,,248035,260627,,SingleElectron,2015
HLT_Ele27_eta2p1_WPLoose_Gsf_LooseIsoPFTau20_v,,,248035,260627,,SingleElectron,2015
HLT_Ele27_eta2p1_WPLoose_Gsf_LooseIsoPFTau20_v,,,248035,260627,,SingleElectron,2015
HLT_Ele27_WPLoose_Gsf_WHbbBoost_v,,,248035,260627,,SingleElectron,2015
HLT_Ele27_WPLoose_Gsf_WHbbBoost_v,,,248035,260627,,SingleElectron,2015
HLT_Ele27_eta2p1_WPLoose_Gsf_HT200_v,,,248035,260627,,SingleElectron,2015
HLT_Ele27_eta2p1_WPLoose_Gsf_HT200_v,,,248035,260627,,SingleElectron,2015
HLT_Ele23_WPLoose_Gsf_v,,,248035,260627,,SingleElectron,2015
HLT_Ele23_WPLoose_Gsf_v,,,248035,260627,,SingleElectron,2015
HLT_Ele22_eta2p1_WPLoose_Gsf_LooseIsoPFTau20_v,,,248035,260627,,SingleElectron,2015
HLT_Ele22_eta2p1_WPTight_Gsf_v,,,248035,260627,,SingleElectron,2015
HLT_Ele15_IsoVVVL_PFHT600_v,,,248035,260627,,SingleElectron,2015
HLT_Ele22_eta2p1_WPLoose_Gsf_LooseIsoPFTau20_v,,,248035,260627,,SingleElectron,2015
HLT_Ele15_IsoVVVL_PFHT350_PFMET70_v,,,248035,252126,,SingleElectron,2015
HLT_Ele15_IsoVVVL_BTagCSV0p72_PFHT400_v,,,248035,260627,,SingleElectron,2015
HLT_Ele15_IsoVVVL_PFHT350_v,,,254608,260627,,SingleElectron,2015
HLT_Ele15_IsoVVVL_PFHT350_v,,,254608,260627,,SingleElectron,2015
HLT_Ele15_IsoVVVL_PFHT350_PFMET50_v,,,254608,260627,,SingleElectron,2015
HLT_Ele15_IsoVVVL_PFHT350_PFMET50_v,,,254608,260627,,SingleElectron,2015
HLT_Ele15_IsoVVVL_PFHT600_v,,,248035,260627,,SingleElectron,2015
HLT_Ele32_eta2p1_WPTight_Gsf_v,,,248035,260627,,SingleElectron_0T,2015
HLT_Ele115_CaloIdVT_GsfTrkIdT_v,,,248035,260627,,SingleElectron_0T,2015
HLT_Ele27_eta2p1_WPLoose_Gsf_v,,,248035,260627,,SingleElectron_0T,2015
HLT_Ele32_WPTight_Gsf_v,,,259968,260493,,SingleElectron_0T,2015
HLT_Ele32_WPLoose_Gsf_v,,,259968,260493,,SingleElectron_0T,2015
HLT_Ele105_CaloIdVT_GsfTrkIdT_v,,,248035,260627,,SingleElectron_0T,2015
HLT_Ele27_eta2p1_WPTight_Gsf_v,,,248035,260627,,SingleElectron_0T,2015
HLT_Ele27_WPTight_Gsf_DoubleEGL1_v,,,259968,260493,,SingleElectron_0T,2015
HLT_Ele23_WPLoose_Gsf_v,,,248035,260627,,SingleElectron_0T,2015
HLT_Ele27_WPLoose_Gsf_DoubleEGL1_v,,,259968,260493,,SingleElectron_0T,2015
HLT_Ele32_eta2p1_WPLoose_Gsf_v,,,248035,260493,,SingleElectron_0T,2015
HLT_L1SingleMu5,,,251025,251160,,SingleMu,2015
HLT_L1SingleMu16_v,,,248035,260627,,SingleMu,2015
HLT_L1SingleMuOpen_v,,,246908,260627,,SingleMu,2015
HLT_HIL3Mu15_v,,,262157,262328,,SingleMuHighPt,2015
HLT_HIL2Mu20_v,,,262157,262328,,SingleMuHighPt,2015
HLT_HIL3Mu20_v,,,262157,262328,,SingleMuHighPt,2015
HLT_HIL2Mu15_v,,,262157,262328,,SingleMuHighPt,2015
HLT_HIL3Mu7_NHitQ15_v,,,262157,262328,,SingleMuHighPt,2015
HLT_HIL2Mu7_NHitQ10_v,,,262157,262328,,SingleMuHighPt,2015
HLT_HIL3Mu5_NHitQ15_v,,,262157,262328,,SingleMuHighPt,2015
HLT_HIL2Mu5_NHitQ10_v,,,262157,262328,,SingleMuHighPt,2015
HLT_HIL2Mu3_NHitQ10_v,,,262157,262328,,SingleMuLowPt,2015
HLT_HIL3Mu3_NHitQ15_v,,,262157,262328,,SingleMuLowPt,2015
HLT_OldIsoMu18_v,,,257968,260627,,SingleMuon,2015
HLT_IsoMu24_eta2p1_LooseIsoPFTau20_v,,,248035,254914,,SingleMuon,2015
HLT_DoubleIsoMu17_eta2p1_v,,,248035,260627,,SingleMuon,2015
HLT_DoubleIsoMu17_eta2p1_v,,,248035,260627,,SingleMuon,2015
HLT_Mu15_PFHT300_v,,,248035,252126,,SingleMuon,2015
HLT_Mu15_IsoVVVL_PFHT600_v,,,248035,260627,,SingleMuon,2015
HLT_Mu15_IsoVVVL_PFHT600_v,,,248035,260627,,SingleMuon,2015
HLT_IsoMu17_eta2p1_MediumIsoPFTau40_Trk1_eta2p1_Reg_v,,,248035,260627,,SingleMuon,2015
HLT_Mu15_IsoVVVL_PFHT350_PFMET70_v,,,248035,252126,,SingleMuon,2015
HLT_Mu15_IsoVVVL_BTagCSV0p72_PFHT400_v,,,248035,260627,,SingleMuon,2015
HLT_Mu15_IsoVVVL_BTagCSV0p72_PFHT400_v,,,248035,260627,,SingleMuon,2015
HLT_Mu10_TrkIsoVVL_DiPFJet40_DEta3p5_MJJ750_HTT350_PFMETNoMu60_v,,,248035,260627,,SingleMuon,2015
HLT_IsoMu17_eta2p1_LooseIsoPFTau20_v,,,248035,260627,,SingleMuon,2015
HLT_IsoMu17_eta2p1_LooseIsoPFTau20_SingleL1_v,,,248035,260627,,SingleMuon,2015
HLT_OldIsoMu18_v,,,257968,260627,,SingleMuon,2015
HLT_IsoMu17_eta2p1_MediumIsoPFTau40_Trk1_eta2p1_Reg_v,,,248035,260627,,SingleMuon,2015
HLT_IsoMu17_eta2p1_LooseIsoPFTau20_SingleL1_v,,,248035,260627,,SingleMuon,2015
HLT_IsoTkMu18_v,,,257968,260627,,SingleMuon,2015
HLT_IsoMu16_eta2p1_MET30_JetIdCleaned_v,,,254227,259626,,SingleMuon,2015
HLT_OldIsoTkMu18_v,,,257968,260627,,SingleMuon,2015
HLT_Mu20_v,,,248035,260627,,SingleMuon,2015
HLT_Mu20_v,,,248035,260627,,SingleMuon,2015
HLT_Mu38NoFiltersNoVtxDisplaced_DisplacedJet60_Loose_v,,,248035,260627,,SingleMuon,2015
HLT_Mu38NoFiltersNoVtxDisplaced_DisplacedJet60_Loose_v,,,248035,260627,,SingleMuon,2015
HLT_Mu38NoFiltersNoVtxDisplaced_DisplacedJet60_Tight_v,,,248035,260627,,SingleMuon,2015
HLT_Mu38NoFiltersNoVtxDisplaced_DisplacedJet60_Tight_v,,,248035,260627,,SingleMuon,2015
HLT_Mu28NoFiltersNoVtx_DisplacedJet40_Loose_v,,,248035,260627,,SingleMuon,2015
HLT_Mu28NoFiltersNoVtx_DisplacedJet40_Loose_v,,,248035,260627,,SingleMuon,2015
HLT_Mu33NoFiltersNoVtxDisplaced_DisplacedJet50_Loose_v,,,248035,260627,,SingleMuon,2015
HLT_TkMu20_v,,,248035,260627,,SingleMuon,2015
HLT_TkMu20_v,,,248035,260627,,SingleMuon,2015
HLT_Mu24_eta2p1_v,,,248035,260627,,SingleMuon,2015
HLT_Mu24_eta2p1_v,,,248035,260627,,SingleMuon,2015
HLT_TkMu24_eta2p1_v,,,248035,260627,,SingleMuon,2015
HLT_TkMu24_eta2p1_v,,,248035,260627,,SingleMuon,2015
HLT_Mu27_v,,,248035,260627,,SingleMuon,2015
HLT_Mu27_v,,,248035,260627,,SingleMuon,2015
HLT_TkMu27_v,,,248035,260627,,SingleMuon,2015
HLT_TkMu27_v,,,248035,260627,,SingleMuon,2015
HLT_Mu50_v,,,248035,260627,,SingleMuon,2015
HLT_Mu50_v,,,248035,260627,,SingleMuon,2015
HLT_Mu55_v,,,248035,260627,,SingleMuon,2015
HLT_Mu55_v,,,248035,260627,,SingleMuon,2015
HLT_Mu45_eta2p1_v,,,248035,260627,,SingleMuon,2015
HLT_Mu45_eta2p1_v,,,248035,260627,,SingleMuon,2015
HLT_Mu50_eta2p1_v,,,248035,252126,,SingleMuon,2015
HLT_Mu33NoFiltersNoVtxDisplaced_DisplacedJet50_Tight_v,,,248035,260627,,SingleMuon,2015
HLT_Mu40_eta2p1_PFJet200_PFJet50_v,,,248035,260627,,SingleMuon,2015
HLT_Mu40_eta2p1_PFJet200_PFJet50_v,,,248035,260627,,SingleMuon,2015
HLT_L2Mu10_v,,,248035,260627,,SingleMuon,2015
HLT_L2Mu10_v,,,248035,260627,,SingleMuon,2015
HLT_OldIsoTkMu18_v,,,257968,260627,,SingleMuon,2015
